op,category,backend,status,regime,rounds,coverage,kept_rounds,improved,baseline_ms,best_ms,self_speedup,baseline_cell,winner_cell,bins_covered,stopped_reason,flag
Softplus_3d,Activation,arm,success,memory_bound,15,4,3,True,0.2279,0.1176,1.9379,nchw/none,packed/none,packed/none=0.1176; packed/single=0.1441; nhwc/none=0.1471; nchw/none=0.2279,budget (15) reached,real
Conv,Convolution,arm,success,compute_bound,15,3,2,True,0.1754,0.0343,5.1137,direct/scalar,direct/vec,direct/vec=0.0343; gemm/vec=0.1479; direct/scalar=0.1754,budget (15) reached,real
Conv3D,Convolution,arm,success,compute_bound,18,3,3,True,38.8112,16.23,2.3913,direct/scalar,direct/vec,direct/vec=16.23; gemm/vec=16.75; direct/scalar=38.81,budget (15) reached,real
ConvTranspose_dilations,Convolution,arm,success,compute_bound,11,2,2,False,13.9396,13.9396,1.0,direct/scalar,direct/scalar,direct/scalar=13.94; gemm/vec=30.57,converged (patience),real
Conv_with_strides_padding,Convolution,arm,success,compute_bound,17,3,3,True,0.2271,0.0694,3.2723,direct/scalar,direct/vec,direct/vec=0.0694; direct/scalar=0.0952; gemm/vec=0.1118,budget (15) reached,real
DeconvolutionDepthwise_2D_stride,Convolution,arm,success,memory_bound,17,3,3,True,1.1501,0.8191,1.4041,nchw/none,nchw/single,nchw/single=0.8191; nhwc/none=1.106; nchw/none=1.15,budget (15) reached,real
Deconvolution_2D_asymmetric_input_square_kernel___dilated____padded____strided__,Convolution,arm,success,compute_bound,15,3,2,True,3.9111,3.4295,1.1404,direct/scalar,gemm/vec,gemm/vec=3.429; direct/scalar=3.911; gemm/scalar=5.958,budget (15) reached,real
Dense_Convolution_2D,Convolution,arm,success,compute_bound,17,3,4,True,9.4377,1.2004,7.8621,direct/scalar,direct/vec,direct/vec=1.2; gemm/vec=1.857; direct/scalar=9.438,budget (15) reached,real
Group_Convolution_2D,Convolution,arm,success,compute_bound,15,3,3,True,2.2345,0.5417,4.125,direct/scalar,gemm/vec,gemm/vec=0.5417; direct/vec=1.097; direct/scalar=2.235,budget (15) reached,real
Group_Convolution_2D_kernel,Convolution,arm,success,compute_bound,17,3,3,True,0.2648,0.0356,7.4382,direct/scalar,gemm/vec,gemm/vec=0.0356; direct/vec=0.0381; direct/scalar=0.2648,converged (patience),real
Strassen_Convolution_2D,Convolution,arm,success,compute_bound,15,3,3,True,1.1576,0.5779,2.0031,direct/scalar,direct/vec,direct/vec=0.5779; direct/scalar=1.158; gemm/vec=3.095,budget (15) reached,real
Winograd_Convolution_2D,Convolution,arm,success,compute_bound,19,4,4,True,25.0174,19.3239,1.2946,direct/scalar,winograd/vec,winograd/vec=19.32; gemm/vec=20.13; direct/scalar=25.02; gemm/scalar=26.96,budget (15) reached,real
Winograd_Convolution_2D_padding,Convolution,arm,success,compute_bound,15,3,3,True,1.4619,0.546,2.6775,direct/scalar,gemm/vec,gemm/vec=0.546; direct/scalar=0.7663; direct/vec=1.429,budget (15) reached,real
Einsum_sum_all,Matrix,arm,success,compute_bound,14,1,0,False,0.0004,0.0004,1.0,direct/scalar,direct/scalar,direct/scalar=0.0004,converged (patience),suspect
Gemm_no_bias,Matrix,arm,success,compute_bound,18,1,0,False,0.0069,0.0069,1.0,direct/scalar,direct/scalar,direct/scalar=0.0069,converged (patience),suspect
